ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,data_ombro1,data_ombro2,label_humano,altura_rel_cabeca,ratio_ombro_esquerdo,ratio_ombro_direito,ratio_simetria_altura_ombros,neckline_slope,volume_breakout_ratio,dist_ombro1_cabeca,dist_cabeca_ombro2,ratio_simetria_temporal,dif_altura_ombros_rel,extensao_ombro1,extensao_ombro2,neckline_angle_rad,ruido_padrao,previsao_modelo
XRP-USD,1h,OCO,2025-03-29 13:00:00,2025-03-31 01:00:00,36,60,2025-03-30 09:00:00,2.19,2025-03-29 14:00:00,2025-03-30 19:00:00,1,0.0694,0.3624,0.3101,0.8558,0.0211,0.0,0.7917,0.4167,0.5263,-0.0522,0.0833,0.0833,0.0211,0.007,0
TRX-USD,1h,OCOI,2025-01-19 03:00:00,2025-01-21 18:00:00,63,60,2025-01-20 01:00:00,0.22,2025-01-19 12:00:00,2025-01-21 01:00:00,1,0.0177,0.8031,0.0581,0.0724,-0.0045,7.1022,0.5417,0.4583,0.8462,-0.745,0.2917,0.1667,-0.0045,0.0135,0
BCH-USD,1h,OCOI,2025-05-02 15:00:00,2025-05-07 04:00:00,109,60,2025-05-05 15:00:00,351.47,2025-05-05 02:00:00,2025-05-06 13:00:00,0,4.9192,1.6466,0.3142,0.1908,-10.5427,0.6116,0.5417,0.25,0.4615,-1.3324,0.1667,0.125,-1.4762,0.0051,1
BCH-USD,1d,OCO,2021-07-29 00:00:00,2021-08-27 00:00:00,29,1440,2021-08-15 00:00:00,696.15,2021-07-31 00:00:00,2021-08-21 00:00:00,0,78.4152,0.3436,0.3746,0.9173,6.2939,1.1292,15.0,6.0,0.4,0.031,2.0,3.0,1.4132,0.0397,1
SHIB-USD,1h,OCOI,2025-01-04 14:00:00,2025-01-06 16:00:00,50,60,2025-01-05 17:00:00,0.0,2025-01-04 16:00:00,2025-01-06 09:00:00,0,0.0,0.9597,0.4797,0.4999,-0.0,18.4486,1.0417,0.3333,0.32,-0.48,0.2917,0.0833,-0.0,0.0049,1
ADA-USD,1d,OCO,2020-11-03 00:00:00,2020-12-24 00:00:00,51,1440,2020-11-30 00:00:00,0.17,2020-11-25 00:00:00,2020-12-17 00:00:00,0,0.0187,1.5005,0.0315,0.021,0.0035,0.6611,5.0,3.0,0.6,-1.469,2.0,1.0,0.0035,0.0847,1
BCH-USD,4h,OCOI,2024-01-28 00:00:00,2024-02-08 04:00:00,67,240,2024-02-01 04:00:00,233.17,2024-01-29 08:00:00,2024-02-07 04:00:00,1,8.4489,0.7504,0.3584,0.4776,-0.2744,7.3783,2.8333,2.5,0.8824,-0.392,1.0,0.5,-0.2679,0.0073,0
LINK-USD,1d,OCOI,2021-06-20 00:00:00,2021-07-07 00:00:00,17,1440,2021-06-26 00:00:00,16.94,2021-06-22 00:00:00,2021-07-02 00:00:00,0,2.0246,0.6626,0.719,0.9216,0.1277,1.0,4.0,6.0,0.6667,0.0564,2.0,2.0,0.127,0.0613,1
SHIB-USD,4h,OCO,2025-03-11 00:00:00,2025-03-22 00:00:00,66,240,2025-03-17 04:00:00,0.0,2025-03-13 00:00:00,2025-03-21 00:00:00,1,0.0,0.0932,1.2435,0.075,-0.0,1.0,1.0,2.8333,0.3529,1.1503,0.3333,1.3333,-0.0,0.0152,0
BTC-USD,1h,OCO,2025-03-05 09:00:00,2025-03-07 01:00:00,40,60,2025-03-06 05:00:00,92544.41,2025-03-05 12:00:00,2025-03-06 23:00:00,1,2118.8251,0.9688,0.0205,0.0212,3427.0833,0.0,0.7083,0.25,0.3529,-0.9483,0.125,0.0833,1.5705,0.0064,0
MATIC-USD,1h,OCO,2023-12-23 04:00:00,2023-12-25 10:00:00,54,60,2023-12-24 19:00:00,0.88,2023-12-24 03:00:00,2023-12-25 06:00:00,0,0.0326,0.5983,0.6569,0.9108,0.0074,1.0,0.6667,0.4583,0.6875,0.0586,0.3333,0.2083,0.0074,0.0095,1
SHIB-USD,1h,OCOI,2024-05-21 00:00:00,2024-05-22 08:00:00,32,60,2024-05-21 20:00:00,0.0,2024-05-21 02:00:00,2024-05-22 05:00:00,1,0.0,0.0878,1.3201,0.0665,0.0,1.0,0.1667,0.375,0.4444,1.2323,0.0417,0.125,0.0,0.011,0
AVAX-USD,1h,OCO,2024-03-21 19:00:00,2024-03-22 17:00:00,22,60,2024-03-22 05:00:00,55.93,2024-03-22 00:00:00,2024-03-22 12:00:00,0,2.0618,0.4438,0.3767,0.8488,3.4317,4.9102,0.2083,0.2917,0.7143,-0.0671,0.0833,0.0417,1.2872,0.0159,1
LINK-USD,4h,OCO,2023-12-11 16:00:00,2023-12-19 20:00:00,49,240,2023-12-14 20:00:00,15.36,2023-12-12 04:00:00,2023-12-19 00:00:00,1,1.05,0.9014,0.0998,0.1107,0.0939,0.8125,2.6667,1.6667,0.625,-0.8016,1.0,0.5,0.0936,0.0169,0
SHIB-USD,1h,OCOI,2024-03-30 01:00:00,2024-03-31 20:00:00,43,60,2024-03-30 22:00:00,0.0,2024-03-30 08:00:00,2024-03-31 14:00:00,1,0.0,0.4891,2.7267,0.1794,0.0,1.0,0.5833,1.4583,0.4,2.2376,0.1667,0.5417,0.0,0.0097,0
SHIB-USD,1h,OCOI,2024-05-01 19:00:00,2024-05-03 03:00:00,32,60,2024-05-02 06:00:00,0.0,2024-05-01 20:00:00,2024-05-03 00:00:00,0,0.0,0.4115,0.244,0.5929,0.0,5.0443,0.4167,0.2917,0.7,-0.1675,0.125,0.0417,0.0,0.0119,1
TRX-USD,1d,OCOI,2023-03-14 00:00:00,2023-05-06 00:00:00,53,1440,2023-03-23 00:00:00,0.06,2023-03-16 00:00:00,2023-04-13 00:00:00,0,0.0022,1.0573,0.1621,0.1533,-0.0004,0.588,7.0,2.0,0.2857,-0.8952,2.0,1.0,-0.0004,0.0556,1
SOL-USD,1h,OCO,2023-12-23 04:00:00,2023-12-25 09:00:00,53,60,2023-12-24 19:00:00,115.93,2023-12-24 04:00:00,2023-12-25 07:00:00,0,6.126,0.6444,0.6538,0.9856,-1.0766,1.0,0.4583,0.5,0.9167,0.0094,0.125,0.25,-0.8222,0.0149,1
LTC-USD,1h,OCOI,2025-04-29 07:00:00,2025-05-02 03:00:00,68,60,2025-04-30 14:00:00,82.54,2025-04-29 15:00:00,2025-05-01 23:00:00,0,2.2912,0.4883,0.126,0.258,-2.7807,0.0,0.625,0.375,0.6,-0.3623,0.0833,0.0833,-1.2256,0.0069,1
AVAX-USD,1h,OCOI,2025-04-27 14:00:00,2025-04-28 20:00:00,30,60,2025-04-28 02:00:00,21.31,2025-04-26 13:00:00,2025-04-28 16:00:00,1,0.8769,0.3175,1.0746,0.2955,0.3696,1.0,0.375,0.5833,0.6429,0.7571,0.125,0.3333,0.354,0.009,0
