ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano
AVAX-USD,1h,OCOI,2025-01-05 02:00:00,2025-01-06 01:00:00,23,60,2025-01-05 10:00:00,41.65,1.0
AVAX-USD,1h,OCO,2024-12-22 17:00:00,2024-12-23 10:00:00,17,60,2024-12-23 04:00:00,37.6,-1.0
AVAX-USD,1h,OCO,2024-12-15 14:00:00,2024-12-16 19:00:00,29,60,2024-12-16 01:00:00,51.36,1.0
AVAX-USD,1h,OCO,2024-12-07 19:00:00,2024-12-09 06:00:00,35,60,2024-12-08 23:00:00,54.03,1.0
AVAX-USD,1h,OCOI,2024-11-27 16:00:00,2024-11-29 09:00:00,41,60,2024-11-28 16:00:00,41.84,1.0
AVAX-USD,1h,OCO,2024-11-27 02:00:00,2024-11-27 15:00:00,13,60,2024-11-27 10:00:00,43.82,0.0
AVAX-USD,1h,OCOI,2024-11-20 19:00:00,2024-11-21 10:00:00,15,60,2024-11-21 03:00:00,32.98,1.0
AVAX-USD,1h,OCO,2024-11-17 00:00:00,2024-11-18 07:00:00,31,60,2024-11-17 10:00:00,36.78,1.0
AVAX-USD,1h,OCOI,2024-04-30 19:00:00,2024-05-01 17:00:00,22,60,2024-05-01 08:00:00,31.06,1.0
AVAX-USD,1h,OCOI,2024-04-18 00:00:00,2024-04-18 13:00:00,13,60,2024-04-18 07:00:00,33.46,0.0
AVAX-USD,1h,OCO,2024-04-14 23:00:00,2024-04-16 08:00:00,33,60,2024-04-15 10:00:00,38.06,0.0
AVAX-USD,1h,OCOI,2024-03-28 13:00:00,2024-03-30 08:00:00,43,60,2024-03-29 21:00:00,52.84,0.0
AVAX-USD,1h,OCO,2024-03-22 00:00:00,2024-03-22 12:00:00,12,60,2024-03-22 05:00:00,55.93,0.0
AVAX-USD,1h,OCOI,2024-03-19 06:00:00,2024-03-19 14:00:00,8,60,2024-03-19 09:00:00,56.86,0.0
AVAX-USD,1h,OCO,2024-03-13 18:00:00,2024-03-14 10:00:00,16,60,2024-03-14 02:00:00,58.22,1.0
AVAX-USD,1h,OCO,2024-03-04 01:00:00,2024-03-04 23:00:00,22,60,2024-03-04 12:00:00,43.66,0.0
AVAX-USD,1h,OCOI,2024-02-29 12:00:00,2024-03-01 17:00:00,29,60,2024-02-29 23:00:00,40.57,1.0
AVAX-USD,1h,OCOI,2024-02-17 02:00:00,2024-02-18 02:00:00,24,60,2024-02-17 14:00:00,38.84,1.0
AVAX-USD,1h,OCO,2024-02-15 01:00:00,2024-02-16 03:00:00,26,60,2024-02-15 10:00:00,43.14,1.0
AVAX-USD,1h,OCOI,2024-01-24 20:00:00,2024-01-26 02:00:00,30,60,2024-01-25 13:00:00,29.81,1.0
AVAX-USD,1h,OCOI,2024-01-17 00:00:00,2024-01-17 17:00:00,17,60,2024-01-17 08:00:00,35.47,0.0
AVAX-USD,1h,OCOI,2024-01-07 10:00:00,2024-01-09 02:00:00,40,60,2024-01-08 03:00:00,32.04,0.0
AVAX-USD,1h,OCO,2024-01-04 06:00:00,2024-01-05 09:00:00,27,60,2024-01-04 19:00:00,38.92,1.0
AVAX-USD,1h,OCO,2023-12-30 19:00:00,2024-01-01 02:00:00,31,60,2023-12-31 10:00:00,40.32,0.0
AVAX-USD,1h,OCOI,2023-12-03 18:00:00,2023-12-05 14:00:00,44,60,2023-12-04 15:00:00,21.46,1.0
AVAX-USD,1h,OCO,2023-10-24 13:00:00,2023-10-26 23:00:00,58,60,2023-10-26 08:00:00,11.36,0.0
AVAX-USD,4h,OCO,2025-05-18 12:00:00,2025-05-29 04:00:00,64,240,2025-05-23 00:00:00,25.49,1.0
AVAX-USD,4h,OCO,2025-05-12 04:00:00,2025-05-18 12:00:00,38,240,2025-05-14 04:00:00,26.06,0.0
AVAX-USD,4h,OCOI,2025-04-13 20:00:00,2025-04-20 12:00:00,40,240,2025-04-16 08:00:00,18.78,1.0
AVAX-USD,4h,OCOI,2025-02-13 20:00:00,2025-02-21 20:00:00,48,240,2025-02-18 16:00:00,23.32,0.0
AVAX-USD,4h,OCO,2025-01-09 12:00:00,2025-01-12 16:00:00,19,240,2025-01-10 08:00:00,37.59,1.0
AVAX-USD,4h,OCO,2024-11-24 04:00:00,2024-11-27 12:00:00,20,240,2024-11-25 08:00:00,45.25,0.0
AVAX-USD,4h,OCOI,2024-10-01 20:00:00,2024-10-05 20:00:00,24,240,2024-10-03 12:00:00,24.55,1.0
AVAX-USD,4h,OCOI,2024-08-13 08:00:00,2024-08-19 16:00:00,38,240,2024-08-16 12:00:00,20.11,1.0
AVAX-USD,4h,OCOI,2024-06-22 08:00:00,2024-06-27 00:00:00,28,240,2024-06-24 16:00:00,23.83,1.0
AVAX-USD,4h,OCO,2024-03-12 20:00:00,2024-03-15 00:00:00,13,240,2024-03-14 04:00:00,56.76,0.0
AVAX-USD,4h,OCO,2023-11-18 16:00:00,2023-11-21 12:00:00,17,240,2023-11-20 00:00:00,22.7,1.0
BCH-USD,1d,OCO,2025-03-02 00:00:00,2025-03-13 00:00:00,11,1440,2025-03-06 00:00:00,393.82,1.0
BCH-USD,1d,OCOI,2025-02-21 00:00:00,2025-03-04 00:00:00,11,1440,2025-02-25 00:00:00,291.61,1.0
BCH-USD,1d,OCO,2024-04-01 00:00:00,2024-04-15 00:00:00,14,1440,2024-04-07 00:00:00,690.03,0.0
BCH-USD,1d,OCOI,2023-11-03 00:00:00,2023-12-07 00:00:00,34,1440,2023-11-22 00:00:00,220.59,0.0
BCH-USD,1h,OCO,2025-06-17 20:00:00,2025-06-18 21:00:00,25,60,2025-06-18 05:00:00,476.84,0.0
BCH-USD,1h,OCOI,2025-06-02 04:00:00,2025-06-04 00:00:00,44,60,2025-06-02 19:00:00,398.81,0.0
BCH-USD,1h,OCOI,2025-05-09 09:00:00,2025-05-10 12:00:00,27,60,2025-05-09 16:00:00,406.25,1.0
BCH-USD,1h,OCOI,2025-05-05 02:00:00,2025-05-06 13:00:00,35,60,2025-05-05 15:00:00,351.47,1.0
BCH-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 05:00:00,428.95,0.0
BCH-USD,1h,OCO,2025-01-16 17:00:00,2025-01-19 02:00:00,57,60,2025-01-17 20:00:00,497.53,1.0
BCH-USD,1h,OCO,2024-12-22 18:00:00,2024-12-23 10:00:00,16,60,2024-12-23 04:00:00,453.71,1.0
BCH-USD,1h,OCOI,2024-12-03 10:00:00,2024-12-04 03:00:00,17,60,2024-12-03 15:00:00,529.92,0.0
BCH-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 03:00:00,58,60,2024-11-27 23:00:00,519.53,0.0
BCH-USD,1h,OCOI,2024-11-26 00:00:00,2024-11-26 19:00:00,19,60,2024-11-26 13:00:00,482.31,1.0
BCH-USD,1h,OCO,2024-11-24 23:00:00,2024-11-26 02:00:00,27,60,2024-11-25 11:00:00,524.22,1.0
BCH-USD,1h,OCO,2024-11-07 02:00:00,2024-11-08 23:00:00,45,60,2024-11-07 21:00:00,384.5,0.0
BCH-USD,1h,OCOI,2024-10-15 12:00:00,2024-10-16 08:00:00,20,60,2024-10-15 21:00:00,351.64,1.0
BCH-USD,1h,OCO,2024-10-07 02:00:00,2024-10-08 16:00:00,38,60,2024-10-07 17:00:00,331.19,0.0
BCH-USD,1h,OCOI,2024-09-05 20:00:00,2024-09-07 22:00:00,50,60,2024-09-06 21:00:00,292.58,1.0
BCH-USD,1h,OCO,2024-08-12 15:00:00,2024-08-13 17:00:00,26,60,2024-08-13 01:00:00,359.77,1.0
BCH-USD,1h,OCO,2024-08-05 16:00:00,2024-08-06 16:00:00,24,60,2024-08-06 01:00:00,324.5,0.0
BCH-USD,1h,OCO,2024-04-25 17:00:00,2024-04-28 04:00:00,59,60,2024-04-26 19:00:00,490.27,1.0
BCH-USD,1h,OCOI,2024-04-18 17:00:00,2024-04-19 15:00:00,22,60,2024-04-19 02:00:00,456.86,0.0
BCH-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,402.63,0.0
BCH-USD,1h,OCO,2024-03-04 06:00:00,2024-03-05 13:00:00,31,60,2024-03-04 23:00:00,468.68,1.0
BCH-USD,1h,OCOI,2024-02-27 08:00:00,2024-02-28 22:00:00,38,60,2024-02-28 03:00:00,291.82,1.0
BCH-USD,1h,OCOI,2024-01-13 17:00:00,2024-01-15 15:00:00,46,60,2024-01-15 00:00:00,248.03,0.0
BCH-USD,1h,OCOI,2023-07-01 05:00:00,2023-07-02 18:00:00,37,60,2023-07-02 04:00:00,271.77,0.0
BCH-USD,1h,OCO,2023-06-26 19:00:00,2023-06-28 11:00:00,40,60,2023-06-27 12:00:00,234.8,-1.0
BCH-USD,4h,OCO,2025-04-23 00:00:00,2025-04-28 08:00:00,32,240,2025-04-25 12:00:00,377.6,0.0
BCH-USD,4h,OCOI,2025-04-03 16:00:00,2025-04-09 00:00:00,32,240,2025-04-07 08:00:00,255.95,1.0
BCH-USD,4h,OCO,2024-12-27 12:00:00,2024-12-30 08:00:00,17,240,2024-12-29 04:00:00,450.95,1.0
BCH-USD,4h,OCO,2024-12-23 00:00:00,2024-12-27 12:00:00,27,240,2024-12-24 16:00:00,472.41,0.0
BCH-USD,4h,OCOI,2024-12-13 12:00:00,2024-12-16 12:00:00,18,240,2024-12-14 16:00:00,527.86,0.0
BCH-USD,4h,OCOI,2024-12-01 00:00:00,2024-12-03 16:00:00,16,240,2024-12-02 08:00:00,512.66,1.0
BCH-USD,4h,OCOI,2024-10-20 04:00:00,2024-10-26 16:00:00,39,240,2024-10-23 16:00:00,346.85,1.0
BCH-USD,4h,OCOI,2024-09-30 20:00:00,2024-10-10 00:00:00,55,240,2024-10-03 08:00:00,315.41,0.0
BCH-USD,4h,OCO,2024-08-20 04:00:00,2024-08-27 08:00:00,43,240,2024-08-24 20:00:00,365.37,1.0
BCH-USD,4h,OCOI,2024-08-09 12:00:00,2024-08-15 20:00:00,38,240,2024-08-12 00:00:00,332.12,0.0
BCH-USD,4h,OCO,2024-07-14 04:00:00,2024-07-16 16:00:00,15,240,2024-07-16 00:00:00,399.8,1.0
BCH-USD,4h,OCOI,2024-06-30 00:00:00,2024-07-08 00:00:00,48,240,2024-07-05 04:00:00,301.16,0.0
BCH-USD,4h,OCOI,2024-04-29 08:00:00,2024-05-05 04:00:00,35,240,2024-05-01 12:00:00,405.23,0.0
BCH-USD,4h,OCOI,2024-04-16 12:00:00,2024-04-19 04:00:00,16,240,2024-04-17 12:00:00,459.28,1.0
BCH-USD,4h,OCOI,2024-04-02 08:00:00,2024-04-04 16:00:00,14,240,2024-04-03 16:00:00,581.98,1.0
BCH-USD,4h,OCOI,2024-01-31 08:00:00,2024-02-02 20:00:00,15,240,2024-02-01 04:00:00,233.17,1.0
BCH-USD,4h,OCO,2023-12-28 04:00:00,2024-01-02 08:00:00,31,240,2023-12-30 08:00:00,281.67,1.0
BNB-USD,1d,OCOI,2025-03-04 00:00:00,2025-03-23 00:00:00,19,1440,2025-03-11 00:00:00,541.8,0.0
BNB-USD,1d,OCOI,2024-06-29 00:00:00,2024-07-18 00:00:00,19,1440,2024-07-08 00:00:00,500.61,0.0
BNB-USD,1d,OCOI,2024-04-03 00:00:00,2024-05-02 00:00:00,29,1440,2024-04-17 00:00:00,536.12,0.0
BNB-USD,1h,OCOI,2025-05-18 19:00:00,2025-05-20 15:00:00,44,60,2025-05-19 07:00:00,636.57,1.0
BNB-USD,1h,OCO,2025-03-18 00:00:00,2025-03-18 19:00:00,19,60,2025-03-18 09:00:00,640.72,1.0
BNB-USD,1h,OCO,2025-02-08 20:00:00,2025-02-10 01:00:00,29,60,2025-02-09 08:00:00,642.44,1.0
BNB-USD,1h,OCO,2024-12-06 17:00:00,2024-12-08 23:00:00,54,60,2024-12-07 19:00:00,759.31,1.0
BNB-USD,1h,OCOI,2024-11-03 14:00:00,2024-11-05 20:00:00,54,60,2024-11-04 21:00:00,547.22,1.0
BNB-USD,1h,OCO,2024-08-28 10:00:00,2024-08-30 13:00:00,51,60,2024-08-29 13:00:00,544.52,0.0
BNB-USD,1h,OCOI,2024-06-17 10:00:00,2024-06-19 15:00:00,53,60,2024-06-18 19:00:00,579.13,0.0
BNB-USD,1h,OCO,2024-03-15 18:00:00,2024-03-17 03:00:00,33,60,2024-03-16 00:00:00,626.37,0.0
BNB-USD,4h,OCO,2025-05-18 12:00:00,2025-05-24 16:00:00,37,240,2025-05-23 00:00:00,687.26,0.0
BNB-USD,4h,OCO,2025-02-27 04:00:00,2025-03-06 12:00:00,44,240,2025-03-02 20:00:00,623.91,1.0
BNB-USD,4h,OCO,2024-12-06 12:00:00,2024-12-09 00:00:00,15,240,2024-12-07 16:00:00,758.8,1.0
BNB-USD,4h,OCOI,2024-11-24 16:00:00,2024-12-01 04:00:00,39,240,2024-11-26 20:00:00,611.64,0.0
BNB-USD,4h,OCO,2024-09-23 20:00:00,2024-10-01 08:00:00,45,240,2024-09-28 00:00:00,610.18,0.0
BNB-USD,4h,OCO,2024-09-08 08:00:00,2024-09-17 16:00:00,56,240,2024-09-15 16:00:00,559.21,0.0
BNB-USD,4h,OCOI,2024-05-11 00:00:00,2024-05-16 16:00:00,34,240,2024-05-14 20:00:00,567.6,0.0
BNB-USD,4h,OCOI,2024-03-19 04:00:00,2024-03-20 16:00:00,9,240,2024-03-20 00:00:00,510.13,1.0
BTC-USD,1d,OCO,2025-01-18 00:00:00,2025-01-26 00:00:00,8,1440,2025-01-22 00:00:00,104899.67,1.0
BTC-USD,1d,OCOI,2023-08-25 00:00:00,2023-09-28 00:00:00,34,1440,2023-09-11 00:00:00,25497.44,1.0
BTC-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 14:00:00,42,60,2025-05-19 06:00:00,102645.18,1.0
BTC-USD,1h,OCOI,2025-03-29 17:00:00,2025-03-31 23:00:00,54,60,2025-03-31 04:00:00,81661.31,1.0
BTC-USD,1h,OCO,2025-03-05 12:00:00,2025-03-07 15:00:00,51,60,2025-03-06 05:00:00,92544.41,1.0
BTC-USD,1h,OCO,2025-01-10 11:00:00,2025-01-12 17:00:00,54,60,2025-01-10 18:00:00,95342.02,0.0
BTC-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 20:00:00,92092.33,0.0
BTC-USD,1h,OCOI,2024-12-23 01:00:00,2024-12-24 20:00:00,43,60,2024-12-23 19:00:00,92791.62,0.0
BTC-USD,1h,OCOI,2024-12-02 17:00:00,2024-12-04 17:00:00,48,60,2024-12-03 13:00:00,94299.11,1.0
BTC-USD,1h,OCO,2024-11-10 18:00:00,2024-11-12 20:00:00,50,60,2024-11-12 07:00:00,89372.35,0.0
BTC-USD,1h,OCOI,2024-11-03 14:00:00,2024-11-05 14:00:00,48,60,2024-11-04 21:00:00,67187.6,1.0
BTC-USD,1h,OCOI,2024-04-16 15:00:00,2024-04-19 02:00:00,59,60,2024-04-17 16:00:00,60319.82,1.0
BTC-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 04:00:00,33,60,2024-03-16 00:00:00,69625.42,0.0
BTC-USD,4h,OCO,2025-02-27 08:00:00,2025-03-06 04:00:00,41,240,2025-03-02 20:00:00,93811.82,1.0
BTC-USD,4h,OCO,2025-01-19 16:00:00,2025-01-21 20:00:00,13,240,2025-01-20 08:00:00,107560.61,1.0
BTC-USD,4h,OCOI,2025-01-09 20:00:00,2025-01-16 12:00:00,40,240,2025-01-13 12:00:00,91569.87,0.0
BTC-USD,4h,OCO,2024-12-11 16:00:00,2024-12-19 12:00:00,47,240,2024-12-17 08:00:00,106838.46,1.0
BTC-USD,4h,OCOI,2024-03-17 00:00:00,2024-03-23 00:00:00,36,240,2024-03-20 00:00:00,61814.55,1.0
DOT-USD,1d,OCOI,2024-12-14 00:00:00,2024-12-28 00:00:00,14,1440,2024-12-22 00:00:00,6.9,0.0
DOT-USD,1d,OCO,2024-11-24 00:00:00,2024-12-14 00:00:00,20,1440,2024-12-07 00:00:00,10.67,1.0
DOT-USD,1d,OCO,2024-07-09 00:00:00,2024-07-22 00:00:00,13,1440,2024-07-16 00:00:00,6.42,1.0
DOT-USD,1d,OCOI,2024-06-14 00:00:00,2024-06-30 00:00:00,16,1440,2024-06-21 00:00:00,5.63,1.0
DOT-USD,1h,OCOI,2025-01-04 10:00:00,2025-01-06 10:00:00,48,60,2025-01-05 10:00:00,7.55,0.0
DOT-USD,1h,OCOI,2024-12-29 22:00:00,2024-12-31 06:00:00,32,60,2024-12-30 16:00:00,6.58,1.0
DOT-USD,1h,OCO,2024-12-27 17:00:00,2024-12-30 03:00:00,58,60,2024-12-28 23:00:00,7.12,1.0
DOT-USD,1h,OCOI,2024-12-15 22:00:00,2024-12-17 07:00:00,33,60,2024-12-16 12:00:00,8.63,0.0
DOT-USD,1h,OCO,2024-07-16 15:00:00,2024-07-18 02:00:00,35,60,2024-07-17 14:00:00,6.49,1.0
DOT-USD,1h,OCO,2024-07-13 19:00:00,2024-07-16 00:00:00,53,60,2024-07-15 03:00:00,6.51,0.0
DOT-USD,1h,OCOI,2024-06-18 02:00:00,2024-06-20 00:00:00,46,60,2024-06-18 19:00:00,5.64,0.0
DOT-USD,1h,OCOI,2024-06-07 19:00:00,2024-06-10 07:00:00,60,60,2024-06-08 23:00:00,6.39,0.0
DOT-USD,1h,OCOI,2024-05-23 19:00:00,2024-05-26 06:00:00,59,60,2024-05-24 06:00:00,7.09,0.0
DOT-USD,1h,OCOI,2024-04-18 06:00:00,2024-04-20 01:00:00,43,60,2024-04-19 02:00:00,6.44,1.0
DOT-USD,1h,OCO,2024-03-29 05:00:00,2024-03-30 06:00:00,25,60,2024-03-29 14:00:00,9.71,1.0
DOT-USD,1h,OCO,2024-03-25 05:00:00,2024-03-27 02:00:00,45,60,2024-03-26 10:00:00,10.02,0.0
DOT-USD,1h,OCO,2024-03-17 19:00:00,2024-03-18 23:00:00,28,60,2024-03-18 08:00:00,10.35,1.0
DOT-USD,1h,OCO,2024-03-14 17:00:00,2024-03-15 07:00:00,14,60,2024-03-15 00:00:00,11.52,0.0
DOT-USD,1h,OCOI,2024-02-22 13:00:00,2024-02-24 02:00:00,37,60,2024-02-23 08:00:00,7.31,1.0
DOT-USD,1h,OCOI,2024-01-14 04:00:00,2024-01-15 15:00:00,35,60,2024-01-15 00:00:00,7.38,0.0
DOT-USD,1h,OCOI,2023-12-10 09:00:00,2023-12-12 18:00:00,57,60,2023-12-11 19:00:00,6.5,1.0
DOT-USD,1h,OCOI,2023-06-30 01:00:00,2023-07-02 09:00:00,56,60,2023-06-30 14:00:00,4.93,-1.0
DOT-USD,4h,OCO,2025-04-23 08:00:00,2025-04-29 04:00:00,35,240,2025-04-25 08:00:00,4.32,0.0
DOT-USD,4h,OCOI,2025-04-07 08:00:00,2025-04-10 16:00:00,20,240,2025-04-09 00:00:00,3.36,0.0
DOT-USD,4h,OCOI,2025-02-13 20:00:00,2025-02-21 20:00:00,48,240,2025-02-18 16:00:00,4.67,0.0
DOT-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,4.52,0.0
DOT-USD,4h,OCOI,2025-01-09 08:00:00,2025-01-11 16:00:00,14,240,2025-01-09 20:00:00,6.56,0.0
DOT-USD,4h,OCO,2024-11-10 16:00:00,2024-11-13 16:00:00,18,240,2024-11-12 00:00:00,5.64,1.0
DOT-USD,4h,OCOI,2024-05-22 20:00:00,2024-05-27 08:00:00,27,240,2024-05-23 20:00:00,7.16,0.0
DOT-USD,4h,OCO,2024-05-03 16:00:00,2024-05-08 16:00:00,30,240,2024-05-06 08:00:00,7.34,0.0
DOT-USD,4h,OCOI,2024-04-27 12:00:00,2024-05-03 08:00:00,35,240,2024-04-30 16:00:00,6.13,0.0
DOT-USD,4h,OCOI,2024-04-16 12:00:00,2024-04-19 04:00:00,16,240,2024-04-17 12:00:00,6.48,1.0
DOT-USD,4h,OCO,2024-03-13 08:00:00,2024-03-14 20:00:00,9,240,2024-03-14 08:00:00,11.48,0.0
DOT-USD,4h,OCOI,2024-03-08 12:00:00,2024-03-12 12:00:00,24,240,2024-03-10 16:00:00,10.24,1.0
DOT-USD,4h,OCO,2023-12-24 08:00:00,2023-12-27 16:00:00,20,240,2023-12-26 00:00:00,9.27,1.0
ETH-USD,1d,OCO,2025-05-22 00:00:00,2025-06-03 00:00:00,12,1440,2025-05-28 00:00:00,2672.64,1.0
ETH-USD,1d,OCOI,2024-06-25 00:00:00,2024-07-18 00:00:00,23,1440,2024-07-08 00:00:00,2974.06,0.0
ETH-USD,1d,OCOI,2024-03-20 00:00:00,2024-03-30 00:00:00,10,1440,2024-03-23 00:00:00,3335.14,0.0
ETH-USD,1d,OCOI,2023-12-12 00:00:00,2023-12-27 00:00:00,15,1440,2023-12-20 00:00:00,2189.89,1.0
ETH-USD,1d,OCO,2023-07-03 00:00:00,2023-08-30 00:00:00,58,1440,2023-07-14 00:00:00,1972.93,0.0
ETH-USD,1h,OCO,2025-06-15 17:00:00,2025-06-17 04:00:00,35,60,2025-06-16 20:00:00,2662.04,1.0
ETH-USD,1h,OCO,2025-01-27 14:00:00,2025-01-29 09:00:00,43,60,2025-01-28 05:00:00,3211.86,0.0
ETH-USD,1h,OCO,2025-01-19 02:00:00,2025-01-20 07:00:00,29,60,2025-01-19 18:00:00,3432.84,0.0
ETH-USD,1h,OCOI,2025-01-10 16:00:00,2025-01-12 09:00:00,41,60,2025-01-11 08:00:00,3228.64,0.0
ETH-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,3204.29,0.0
ETH-USD,1h,OCOI,2024-10-15 12:00:00,2024-10-17 19:00:00,55,60,2024-10-15 15:00:00,2568.79,0.0
ETH-USD,1h,OCO,2024-07-20 18:00:00,2024-07-22 20:00:00,50,60,2024-07-22 00:00:00,3540.03,0.0
ETH-USD,1h,OCOI,2024-06-17 13:00:00,2024-06-19 15:00:00,50,60,2024-06-18 13:00:00,3398.16,0.0
ETH-USD,1h,OCO,2024-04-14 07:00:00,2024-04-16 07:00:00,48,60,2024-04-15 10:00:00,3260.92,0.0
ETH-USD,1h,OCO,2024-03-25 19:00:00,2024-03-27 02:00:00,31,60,2024-03-26 09:00:00,3659.17,1.0
