ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,idx_inicio,idx_fim,label_humano
AVAX-USD,4h,OCO,2023-11-18 16:00:00,2023-11-21 12:00:00,16,240,2023-11-20 00:00:00,22.7,859,875,1.0
BCH-USD,1d,OCO,2025-03-02 00:00:00,2025-03-13 00:00:00,9,1440,2025-03-06 00:00:00,393.82,617,626,1.0
BCH-USD,1d,OCOI,2025-02-21 00:00:00,2025-03-04 00:00:00,10,1440,2025-02-25 00:00:00,291.61,608,618,1.0
BCH-USD,1d,OCO,2024-04-01 00:00:00,2024-04-15 00:00:00,14,1440,2024-04-07 00:00:00,690.03,281,295,0.0
BCH-USD,1d,OCOI,2023-11-03 00:00:00,2023-12-07 00:00:00,34,1440,2023-11-22 00:00:00,220.59,131,165,0.0
BCH-USD,1h,OCO,2025-06-17 20:00:00,2025-06-18 21:00:00,25,60,2025-06-18 05:00:00,476.84,17380,17405,0.0
BCH-USD,1h,OCOI,2025-06-02 04:00:00,2025-06-04 00:00:00,44,60,2025-06-02 19:00:00,398.81,17004,17048,0.0
BCH-USD,1h,OCOI,2025-05-09 09:00:00,2025-05-10 12:00:00,26,60,2025-05-09 16:00:00,406.25,16434,16460,1.0
BCH-USD,1h,OCOI,2025-05-05 02:00:00,2025-05-06 13:00:00,35,60,2025-05-05 15:00:00,351.47,16330,16365,1.0
BCH-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 05:00:00,428.95,13991,14031,0.0
BCH-USD,1h,OCO,2025-01-16 17:00:00,2025-01-19 02:00:00,57,60,2025-01-17 20:00:00,497.53,13729,13786,1.0
BCH-USD,1h,OCO,2024-12-22 18:00:00,2024-12-23 10:00:00,16,60,2024-12-23 04:00:00,453.71,13131,13147,1.0
BCH-USD,1h,OCOI,2024-12-03 10:00:00,2024-12-04 03:00:00,17,60,2024-12-03 15:00:00,529.92,12667,12684,0.0
BCH-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 03:00:00,58,60,2024-11-27 23:00:00,519.53,12506,12564,0.0
BCH-USD,1h,OCOI,2024-11-26 00:00:00,2024-11-26 19:00:00,19,60,2024-11-26 13:00:00,482.31,12489,12508,1.0
BCH-USD,1h,OCO,2024-11-24 23:00:00,2024-11-26 02:00:00,27,60,2024-11-25 11:00:00,524.22,12464,12491,1.0
BCH-USD,1h,OCO,2024-11-07 02:00:00,2024-11-08 23:00:00,45,60,2024-11-07 21:00:00,384.5,12035,12080,0.0
BCH-USD,1h,OCOI,2024-10-15 12:00:00,2024-10-16 08:00:00,20,60,2024-10-15 21:00:00,351.64,11493,11513,1.0
BCH-USD,1h,OCO,2024-10-07 02:00:00,2024-10-08 16:00:00,38,60,2024-10-07 17:00:00,331.19,11291,11329,0.0
BCH-USD,1h,OCOI,2024-09-05 20:00:00,2024-09-07 22:00:00,50,60,2024-09-06 21:00:00,292.58,10541,10591,1.0
BCH-USD,1h,OCO,2024-08-12 15:00:00,2024-08-13 17:00:00,26,60,2024-08-13 01:00:00,359.77,9960,9986,1.0
BCH-USD,1h,OCO,2024-08-05 16:00:00,2024-08-06 16:00:00,24,60,2024-08-06 01:00:00,324.5,9793,9817,0.0
BCH-USD,1h,OCO,2024-04-25 17:00:00,2024-04-28 04:00:00,34,60,2024-04-26 19:00:00,490.27,7347,7381,1.0
BCH-USD,1h,OCOI,2024-04-18 17:00:00,2024-04-19 15:00:00,22,60,2024-04-19 02:00:00,456.86,7178,7200,0.0
BCH-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,402.63,6350,6366,0.0
BCH-USD,1h,OCO,2024-03-04 06:00:00,2024-03-05 13:00:00,31,60,2024-03-04 23:00:00,468.68,6087,6118,1.0
BCH-USD,1h,OCOI,2024-02-27 08:00:00,2024-02-28 22:00:00,38,60,2024-02-28 03:00:00,291.82,5945,5983,1.0
BCH-USD,1h,OCOI,2024-01-13 17:00:00,2024-01-15 15:00:00,46,60,2024-01-15 00:00:00,248.03,4874,4920,0.0
BCH-USD,1h,OCOI,2023-07-01 05:00:00,2023-07-02 18:00:00,37,60,2023-07-02 04:00:00,271.77,159,196,0.0
BCH-USD,1h,OCO,2023-06-26 19:00:00,2023-06-28 11:00:00,40,60,2023-06-27 12:00:00,234.8,53,93,-1.0
BCH-USD,4h,OCO,2025-04-23 00:00:00,2025-04-28 08:00:00,32,240,2025-04-25 12:00:00,377.6,4010,4042,0.0
BCH-USD,4h,OCOI,2025-04-03 16:00:00,2025-04-09 00:00:00,32,240,2025-04-07 08:00:00,255.95,3894,3926,1.0
BCH-USD,4h,OCO,2024-12-27 12:00:00,2024-12-30 08:00:00,17,240,2024-12-29 04:00:00,450.95,3311,3328,1.0
BCH-USD,4h,OCO,2024-12-23 00:00:00,2024-12-27 12:00:00,27,240,2024-12-24 16:00:00,472.41,3284,3311,0.0
BCH-USD,4h,OCOI,2024-12-13 12:00:00,2024-12-16 12:00:00,18,240,2024-12-14 16:00:00,527.86,3227,3245,0.0
BCH-USD,4h,OCOI,2024-12-01 00:00:00,2024-12-03 16:00:00,15,240,2024-12-02 08:00:00,512.66,3153,3168,1.0
BCH-USD,4h,OCOI,2024-10-20 04:00:00,2024-10-26 16:00:00,39,240,2024-10-23 16:00:00,346.85,2901,2940,1.0
BCH-USD,4h,OCOI,2024-09-30 20:00:00,2024-10-10 00:00:00,55,240,2024-10-03 08:00:00,315.41,2785,2840,0.0
BCH-USD,4h,OCO,2024-08-20 04:00:00,2024-08-27 08:00:00,56,240,2024-08-24 20:00:00,365.37,2535,2591,1.0
BCH-USD,4h,OCOI,2024-08-09 12:00:00,2024-08-15 20:00:00,38,240,2024-08-12 00:00:00,332.12,2471,2509,0.0
BCH-USD,4h,OCO,2024-07-14 04:00:00,2024-07-16 16:00:00,15,240,2024-07-16 00:00:00,399.8,2313,2328,1.0
BCH-USD,4h,OCOI,2024-06-30 00:00:00,2024-07-08 00:00:00,48,240,2024-07-05 04:00:00,301.16,2228,2276,0.0
BCH-USD,4h,OCOI,2024-04-29 08:00:00,2024-05-05 04:00:00,35,240,2024-05-01 12:00:00,405.23,1858,1893,0.0
BCH-USD,4h,OCOI,2024-04-16 12:00:00,2024-04-19 04:00:00,15,240,2024-04-17 12:00:00,459.28,1782,1797,1.0
BCH-USD,4h,OCOI,2024-04-02 08:00:00,2024-04-04 16:00:00,14,240,2024-04-03 16:00:00,581.98,1696,1710,1.0
BCH-USD,4h,OCOI,2024-01-31 08:00:00,2024-02-02 20:00:00,53,240,2024-02-01 04:00:00,233.17,1312,1365,1.0
BCH-USD,4h,OCO,2023-12-28 04:00:00,2024-01-02 08:00:00,21,240,2023-12-30 08:00:00,281.67,1128,1149,1.0
BNB-USD,1d,OCOI,2025-03-04 00:00:00,2025-03-23 00:00:00,19,1440,2025-03-11 00:00:00,541.8,618,637,0.0
BNB-USD,1d,OCOI,2024-06-29 00:00:00,2024-07-18 00:00:00,19,1440,2024-07-08 00:00:00,500.61,370,389,0.0
BNB-USD,1d,OCOI,2024-04-03 00:00:00,2024-05-02 00:00:00,29,1440,2024-04-17 00:00:00,536.12,283,312,0.0
BNB-USD,1h,OCOI,2025-05-18 19:00:00,2025-05-20 15:00:00,41,60,2025-05-19 07:00:00,636.57,16660,16701,1.0
BNB-USD,1h,OCO,2025-03-18 00:00:00,2025-03-18 19:00:00,33,60,2025-03-18 09:00:00,640.72,15162,15195,1.0
BNB-USD,1h,OCO,2025-02-08 20:00:00,2025-02-10 01:00:00,28,60,2025-02-09 08:00:00,642.44,14284,14312,1.0
BNB-USD,1h,OCO,2024-12-06 17:00:00,2024-12-08 23:00:00,54,60,2024-12-07 19:00:00,759.31,12746,12800,1.0
BNB-USD,1h,OCOI,2024-11-03 14:00:00,2024-11-05 20:00:00,53,60,2024-11-04 21:00:00,547.22,11952,12005,1.0
BNB-USD,1h,OCO,2024-08-28 10:00:00,2024-08-30 13:00:00,51,60,2024-08-29 13:00:00,544.52,10339,10390,0.0
BNB-USD,1h,OCOI,2024-06-17 10:00:00,2024-06-19 15:00:00,53,60,2024-06-18 19:00:00,579.13,8611,8664,0.0
BNB-USD,1h,OCO,2024-03-15 18:00:00,2024-03-17 03:00:00,33,60,2024-03-16 00:00:00,626.37,6363,6396,0.0
BNB-USD,4h,OCO,2025-05-18 12:00:00,2025-05-24 16:00:00,37,240,2025-05-23 00:00:00,687.26,4163,4200,0.0
BNB-USD,4h,OCO,2025-02-27 04:00:00,2025-03-06 12:00:00,43,240,2025-03-02 20:00:00,623.91,3681,3724,1.0
BNB-USD,4h,OCO,2024-12-06 12:00:00,2024-12-09 00:00:00,30,240,2024-12-07 16:00:00,758.8,3178,3208,1.0
BNB-USD,4h,OCOI,2024-11-24 16:00:00,2024-12-01 04:00:00,39,240,2024-11-26 20:00:00,611.64,3114,3153,0.0
BNB-USD,4h,OCO,2024-09-23 20:00:00,2024-10-01 08:00:00,45,240,2024-09-28 00:00:00,610.18,2743,2788,0.0
BNB-USD,4h,OCO,2024-09-08 08:00:00,2024-09-17 16:00:00,56,240,2024-09-15 16:00:00,559.21,2650,2706,0.0
BNB-USD,4h,OCOI,2024-05-11 00:00:00,2024-05-16 16:00:00,34,240,2024-05-14 20:00:00,567.6,1928,1962,0.0
BNB-USD,4h,OCOI,2024-03-19 04:00:00,2024-03-20 16:00:00,7,240,2024-03-20 00:00:00,510.13,1612,1619,1.0
BTC-USD,1d,OCO,2025-01-18 00:00:00,2025-01-26 00:00:00,12,1440,2025-01-22 00:00:00,104899.67,573,585,1.0
BTC-USD,1d,OCOI,2023-08-25 00:00:00,2023-09-28 00:00:00,48,1440,2023-09-11 00:00:00,25497.44,62,110,1.0
BTC-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 14:00:00,42,60,2025-05-19 06:00:00,102645.18,16660,16702,1.0
BTC-USD,1h,OCOI,2025-03-29 17:00:00,2025-03-31 23:00:00,54,60,2025-03-31 04:00:00,81661.31,15457,15511,1.0
BTC-USD,1h,OCO,2025-03-05 12:00:00,2025-03-07 15:00:00,35,60,2025-03-06 05:00:00,92544.41,14876,14911,1.0
BTC-USD,1h,OCO,2025-01-10 11:00:00,2025-01-12 17:00:00,54,60,2025-01-10 18:00:00,95342.02,13579,13633,0.0
BTC-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 20:00:00,92092.33,13558,13584,0.0
BTC-USD,1h,OCOI,2024-12-23 01:00:00,2024-12-24 20:00:00,43,60,2024-12-23 19:00:00,92791.62,13138,13181,0.0
BTC-USD,1h,OCOI,2024-12-02 17:00:00,2024-12-04 17:00:00,54,60,2024-12-03 13:00:00,94299.11,12644,12698,1.0
BTC-USD,1h,OCO,2024-11-10 18:00:00,2024-11-12 20:00:00,50,60,2024-11-12 07:00:00,89372.35,12123,12173,0.0
BTC-USD,1h,OCOI,2024-11-03 14:00:00,2024-11-05 14:00:00,53,60,2024-11-04 21:00:00,67187.6,11952,12005,1.0
BTC-USD,1h,OCOI,2024-04-16 15:00:00,2024-04-19 02:00:00,59,60,2024-04-17 16:00:00,60319.82,7128,7187,1.0
BTC-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 04:00:00,33,60,2024-03-16 00:00:00,69625.42,6364,6397,0.0
BTC-USD,4h,OCO,2025-02-27 08:00:00,2025-03-06 04:00:00,41,240,2025-03-02 20:00:00,93811.82,3682,3723,1.0
BTC-USD,4h,OCO,2025-01-19 16:00:00,2025-01-21 20:00:00,13,240,2025-01-20 08:00:00,107560.61,3450,3463,1.0
BTC-USD,4h,OCOI,2025-01-09 20:00:00,2025-01-16 12:00:00,40,240,2025-01-13 12:00:00,91569.87,3391,3431,0.0
BTC-USD,4h,OCO,2024-12-11 16:00:00,2024-12-19 12:00:00,45,240,2024-12-17 08:00:00,106838.46,3217,3262,1.0
BTC-USD,4h,OCOI,2024-03-17 00:00:00,2024-03-23 00:00:00,36,240,2024-03-20 00:00:00,61814.55,1598,1634,1.0
DOT-USD,1d,OCOI,2024-12-14 00:00:00,2024-12-28 00:00:00,12,1440,2024-12-22 00:00:00,6.9,539,551,0.0
DOT-USD,1d,OCO,2024-11-24 00:00:00,2024-12-14 00:00:00,19,1440,2024-12-07 00:00:00,10.67,518,537,1.0
DOT-USD,1d,OCO,2024-07-09 00:00:00,2024-07-22 00:00:00,11,1440,2024-07-16 00:00:00,6.42,381,392,1.0
DOT-USD,1d,OCOI,2024-06-14 00:00:00,2024-06-30 00:00:00,14,1440,2024-06-21 00:00:00,5.63,356,370,1.0
DOT-USD,1h,OCOI,2025-01-04 10:00:00,2025-01-06 10:00:00,48,60,2025-01-05 10:00:00,7.55,13334,13382,0.0
DOT-USD,1h,OCOI,2024-12-29 22:00:00,2024-12-31 06:00:00,30,60,2024-12-30 16:00:00,6.58,13204,13234,1.0
DOT-USD,1h,OCO,2024-12-27 17:00:00,2024-12-30 03:00:00,56,60,2024-12-28 23:00:00,7.12,13151,13207,1.0
DOT-USD,1h,OCOI,2024-12-15 22:00:00,2024-12-17 07:00:00,33,60,2024-12-16 12:00:00,8.63,12867,12900,0.0
DOT-USD,1h,OCO,2024-07-16 15:00:00,2024-07-18 02:00:00,33,60,2024-07-17 14:00:00,6.49,9213,9246,1.0
DOT-USD,1h,OCO,2024-07-13 19:00:00,2024-07-16 00:00:00,53,60,2024-07-15 03:00:00,6.51,9144,9197,0.0
DOT-USD,1h,OCOI,2024-06-18 02:00:00,2024-06-20 00:00:00,46,60,2024-06-18 19:00:00,5.64,8527,8573,0.0
DOT-USD,1h,OCOI,2024-06-07 19:00:00,2024-06-10 07:00:00,60,60,2024-06-08 23:00:00,6.39,8280,8340,0.0
DOT-USD,1h,OCOI,2024-05-23 19:00:00,2024-05-26 06:00:00,59,60,2024-05-24 06:00:00,7.09,7920,7979,0.0
DOT-USD,1h,OCOI,2024-04-18 06:00:00,2024-04-20 01:00:00,41,60,2024-04-19 02:00:00,6.44,7068,7109,1.0
DOT-USD,1h,OCO,2024-03-29 05:00:00,2024-03-30 06:00:00,23,60,2024-03-29 14:00:00,9.71,6587,6610,1.0
DOT-USD,1h,OCO,2024-03-25 05:00:00,2024-03-27 02:00:00,45,60,2024-03-26 10:00:00,10.02,6490,6535,0.0
DOT-USD,1h,OCO,2024-03-17 19:00:00,2024-03-18 23:00:00,28,60,2024-03-18 08:00:00,10.35,6312,6340,1.0
DOT-USD,1h,OCO,2024-03-14 17:00:00,2024-03-15 07:00:00,14,60,2024-03-15 00:00:00,11.52,6238,6252,0.0
DOT-USD,1h,OCOI,2024-02-22 13:00:00,2024-02-24 02:00:00,37,60,2024-02-23 08:00:00,7.31,5730,5767,1.0
DOT-USD,1h,OCOI,2024-01-14 04:00:00,2024-01-15 15:00:00,35,60,2024-01-15 00:00:00,7.38,4785,4820,0.0
DOT-USD,1h,OCOI,2023-12-10 09:00:00,2023-12-12 18:00:00,55,60,2023-12-11 19:00:00,6.5,3951,4006,1.0
DOT-USD,1h,OCOI,2023-06-30 01:00:00,2023-07-02 09:00:00,56,60,2023-06-30 14:00:00,4.93,131,187,-1.0
DOT-USD,4h,OCO,2025-04-23 08:00:00,2025-04-29 04:00:00,35,240,2025-04-25 08:00:00,4.32,3988,4023,0.0
DOT-USD,4h,OCOI,2025-04-07 08:00:00,2025-04-10 16:00:00,20,240,2025-04-09 00:00:00,3.36,3892,3912,0.0
DOT-USD,4h,OCOI,2025-02-13 20:00:00,2025-02-21 20:00:00,48,240,2025-02-18 16:00:00,4.67,3577,3625,0.0
DOT-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,4.52,3499,3520,0.0
DOT-USD,4h,OCOI,2025-01-09 08:00:00,2025-01-11 16:00:00,14,240,2025-01-09 20:00:00,6.56,3364,3378,0.0
DOT-USD,4h,OCO,2024-11-10 16:00:00,2024-11-13 16:00:00,16,240,2024-11-12 00:00:00,5.64,3007,3023,1.0
DOT-USD,4h,OCOI,2024-05-22 20:00:00,2024-05-27 08:00:00,27,240,2024-05-23 20:00:00,7.16,1975,2002,0.0
DOT-USD,4h,OCO,2024-05-03 16:00:00,2024-05-08 16:00:00,30,240,2024-05-06 08:00:00,7.34,1860,1890,0.0
DOT-USD,4h,OCOI,2024-04-27 12:00:00,2024-05-03 08:00:00,35,240,2024-04-30 16:00:00,6.13,1823,1858,0.0
DOT-USD,4h,OCOI,2024-04-16 12:00:00,2024-04-19 04:00:00,15,240,2024-04-17 12:00:00,6.48,1758,1773,1.0
DOT-USD,4h,OCO,2024-03-13 08:00:00,2024-03-14 20:00:00,9,240,2024-03-14 08:00:00,11.48,1552,1561,0.0
