ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano,altura_rel_cabeca,ratio_ombro_esquerdo,ratio_ombro_direito,ratio_simetria_altura_ombros,neckline_slope
AVAX-USD,1h,OCOI,2024-01-17 00:00:00,2024-01-17 17:00:00,17,60,2024-01-17 08:00:00,35.4700,0.0000,0.8132,0.7886,0.7828,0.9926,0.0123
AVAX-USD,1h,OCOI,2024-01-07 10:00:00,2024-01-09 02:00:00,40,60,2024-01-08 03:00:00,32.0400,0.0000,3.3951,0.0915,0.1554,0.5891,1.1529
AVAX-USD,1h,OCO,2024-01-04 06:00:00,2024-01-05 09:00:00,27,60,2024-01-04 19:00:00,38.9200,1.0000,2.1183,0.2194,0.2119,0.9655,0.2291
AVAX-USD,1h,OCO,2023-12-30 19:00:00,2024-01-01 02:00:00,31,60,2023-12-31 10:00:00,40.3200,0.0000,1.6130,0.5795,0.5423,0.9357,-0.4974
AVAX-USD,1h,OCOI,2023-12-03 18:00:00,2023-12-05 14:00:00,44,60,2023-12-04 15:00:00,21.4600,1.0000,1.4110,0.6715,0.7912,0.8488,0.2526
AVAX-USD,1h,OCO,2023-10-24 13:00:00,2023-10-26 23:00:00,58,60,2023-10-26 08:00:00,11.3600,0.0000,0.8983,0.1937,0.5568,0.3479,0.1332
AVAX-USD,4h,OCO,2025-05-18 12:00:00,2025-05-29 04:00:00,64,240,2025-05-23 00:00:00,25.4900,1.0000,3.2677,0.0613,0.4418,0.1388,0.0325
AVAX-USD,4h,OCO,2025-05-12 04:00:00,2025-05-18 12:00:00,38,240,2025-05-14 04:00:00,26.0600,0.0000,2.2940,0.6151,0.1986,0.3229,-0.1850
AVAX-USD,4h,OCOI,2025-04-13 20:00:00,2025-04-20 12:00:00,40,240,2025-04-16 08:00:00,18.7800,1.0000,0.4992,0.4737,0.0215,0.0453,-0.6106
AVAX-USD,4h,OCOI,2025-02-13 20:00:00,2025-02-21 20:00:00,48,240,2025-02-18 16:00:00,23.3200,0.0000,1.0738,0.8443,0.0352,0.0417,-0.7729
AVAX-USD,4h,OCO,2025-01-09 12:00:00,2025-01-12 16:00:00,19,240,2025-01-10 08:00:00,37.5900,1.0000,1.3738,0.6179,0.5264,0.8518,0.0718
AVAX-USD,4h,OCO,2024-11-24 04:00:00,2024-11-27 12:00:00,20,240,2024-11-25 08:00:00,45.2500,0.0000,5.3509,0.5498,0.5228,0.9508,0.4645
AVAX-USD,4h,OCOI,2024-10-01 20:00:00,2024-10-05 20:00:00,24,240,2024-10-03 12:00:00,24.5500,1.0000,1.1249,0.0427,1.0059,0.0424,0.4394
AVAX-USD,4h,OCOI,2024-08-13 08:00:00,2024-08-19 16:00:00,38,240,2024-08-16 12:00:00,20.1100,1.0000,0.3715,0.4342,2.4943,0.1741,0.3552
AVAX-USD,4h,OCOI,2024-06-22 08:00:00,2024-06-27 00:00:00,28,240,2024-06-24 16:00:00,23.8300,1.0000,1.5046,0.2131,0.1765,0.8284,0.2708
AVAX-USD,4h,OCO,2024-03-12 20:00:00,2024-03-15 00:00:00,13,240,2024-03-14 04:00:00,56.7600,0.0000,3.9536,0.6032,0.5398,0.8948,-0.8188
AVAX-USD,4h,OCO,2023-11-18 16:00:00,2023-11-21 12:00:00,17,240,2023-11-20 00:00:00,22.7000,1.0000,1.5568,0.4198,0.4994,0.8407,-0.3331
BCH-USD,1d,OCO,2025-03-02 00:00:00,2025-03-13 00:00:00,11,1440,2025-03-06 00:00:00,393.8200,1.0000,69.1611,0.1315,0.1298,0.9872,2.1811
BCH-USD,1d,OCOI,2025-02-21 00:00:00,2025-03-04 00:00:00,11,1440,2025-02-25 00:00:00,291.6100,1.0000,33.5209,0.2020,0.2165,0.9329,0.3466
BCH-USD,1d,OCO,2024-04-01 00:00:00,2024-04-15 00:00:00,14,1440,2024-04-07 00:00:00,690.0300,0.0000,113.9464,0.2410,0.2055,0.8529,-10.1993
BCH-USD,1d,OCOI,2023-11-03 00:00:00,2023-12-07 00:00:00,34,1440,2023-11-22 00:00:00,220.5900,0.0000,7.6319,0.1129,0.4930,0.2290,-0.2529
BCH-USD,1h,OCO,2025-06-17 20:00:00,2025-06-18 21:00:00,25,60,2025-06-18 05:00:00,476.8400,0.0000,13.9749,0.5204,0.5338,0.9748,-6.5242
BCH-USD,1h,OCOI,2025-06-02 04:00:00,2025-06-04 00:00:00,44,60,2025-06-02 19:00:00,398.8100,0.0000,6.9349,0.7509,0.3937,0.5243,0.8688
BCH-USD,1h,OCOI,2025-05-09 09:00:00,2025-05-10 12:00:00,27,60,2025-05-09 16:00:00,406.2500,1.0000,10.5523,0.4536,0.5502,0.8244,6.4902
BCH-USD,1h,OCOI,2025-05-05 02:00:00,2025-05-06 13:00:00,35,60,2025-05-05 15:00:00,351.4700,1.0000,4.9192,1.6466,0.3142,0.1908,-10.5427
BCH-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 05:00:00,428.9500,0.0000,19.4711,0.4581,0.4314,0.9417,-0.2808
BCH-USD,1h,OCO,2025-01-16 17:00:00,2025-01-19 02:00:00,57,60,2025-01-17 20:00:00,497.5300,1.0000,35.1773,0.2092,0.1238,0.5915,1.5102
BCH-USD,1h,OCO,2024-12-22 18:00:00,2024-12-23 10:00:00,16,60,2024-12-23 04:00:00,453.7100,1.0000,13.3144,0.3360,0.5682,0.5913,-5.8146
BCH-USD,1h,OCOI,2024-12-03 10:00:00,2024-12-04 03:00:00,17,60,2024-12-03 15:00:00,529.9200,0.0000,28.8213,0.5735,0.6261,0.9161,58.6674
BCH-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 03:00:00,58,60,2024-11-27 23:00:00,519.5300,0.0000,21.5383,0.4937,0.1378,0.2792,11.6317
BCH-USD,1h,OCOI,2024-11-26 00:00:00,2024-11-26 19:00:00,19,60,2024-11-26 13:00:00,482.3100,1.0000,14.0297,0.7067,0.6082,0.8606,-13.5663
BCH-USD,1h,OCO,2024-11-24 23:00:00,2024-11-26 02:00:00,27,60,2024-11-25 11:00:00,524.2200,1.0000,24.6023,0.3758,0.3936,0.9547,-10.7804
BCH-USD,1h,OCO,2024-11-07 02:00:00,2024-11-08 23:00:00,45,60,2024-11-07 21:00:00,384.5000,0.0000,12.7573,0.7043,0.7967,0.8841,-3.6369
BCH-USD,1h,OCOI,2024-10-15 12:00:00,2024-10-16 08:00:00,20,60,2024-10-15 21:00:00,351.6400,1.0000,8.6130,0.2401,1.8279,0.1313,24.2140
BCH-USD,1h,OCO,2024-10-07 02:00:00,2024-10-08 16:00:00,38,60,2024-10-07 17:00:00,331.1900,0.0000,5.5145,1.7742,0.1705,0.0961,9.7877
BCH-USD,1h,OCOI,2024-09-05 20:00:00,2024-09-07 22:00:00,50,60,2024-09-06 21:00:00,292.5800,1.0000,17.0662,0.1574,0.4206,0.3744,-4.2091
BCH-USD,1h,OCO,2024-08-12 15:00:00,2024-08-13 17:00:00,26,60,2024-08-13 01:00:00,359.7700,1.0000,16.3309,0.4312,0.4756,0.9067,6.3499
BCH-USD,1h,OCO,2024-08-05 16:00:00,2024-08-06 16:00:00,24,60,2024-08-06 01:00:00,324.5000,0.0000,,,,,
BCH-USD,1h,OCO,2024-04-25 17:00:00,2024-04-28 04:00:00,59,60,2024-04-26 19:00:00,490.2700,1.0000,17.9435,0.3984,0.3212,0.8062,-2.9240
BCH-USD,1h,OCOI,2024-04-18 17:00:00,2024-04-19 15:00:00,22,60,2024-04-19 02:00:00,456.8600,0.0000,28.6799,0.2887,0.2404,0.8325,-1.6321
BCH-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,402.6300,0.0000,11.1797,0.6605,0.7173,0.9208,1.7693
BCH-USD,1h,OCO,2024-03-04 06:00:00,2024-03-05 13:00:00,31,60,2024-03-04 23:00:00,468.6800,1.0000,22.6231,0.4619,0.4041,0.8750,-8.3480
BCH-USD,1h,OCOI,2024-02-27 08:00:00,2024-02-28 22:00:00,38,60,2024-02-28 03:00:00,291.8200,1.0000,14.3501,0.6509,0.7137,0.9121,-0.7721
BCH-USD,1h,OCOI,2024-01-13 17:00:00,2024-01-15 15:00:00,46,60,2024-01-15 00:00:00,248.0300,0.0000,5.7430,0.3278,0.2384,0.7273,-3.3291
BCH-USD,1h,OCOI,2023-07-01 05:00:00,2023-07-02 18:00:00,37,60,2023-07-02 04:00:00,271.7700,0.0000,,,,,
BCH-USD,1h,OCO,2023-06-26 19:00:00,2023-06-28 11:00:00,40,60,2023-06-27 12:00:00,234.8000,-1.0000,,,,,
BCH-USD,4h,OCO,2025-04-23 00:00:00,2025-04-28 08:00:00,32,240,2025-04-25 12:00:00,377.6000,0.0000,27.7187,0.3153,0.2688,0.8524,-0.9632
BCH-USD,4h,OCOI,2025-04-03 16:00:00,2025-04-09 00:00:00,32,240,2025-04-07 08:00:00,255.9500,1.0000,33.9960,0.1302,0.2760,0.4717,-7.5989
BCH-USD,4h,OCO,2024-12-27 12:00:00,2024-12-30 08:00:00,17,240,2024-12-29 04:00:00,450.9500,1.0000,10.5201,0.8844,0.7087,0.8014,0.2316
BCH-USD,4h,OCO,2024-12-23 00:00:00,2024-12-27 12:00:00,27,240,2024-12-24 16:00:00,472.4100,0.0000,34.1365,0.3485,0.3501,0.9954,-0.3128
BCH-USD,4h,OCOI,2024-12-13 12:00:00,2024-12-16 12:00:00,18,240,2024-12-14 16:00:00,527.8600,0.0000,15.4979,0.8663,0.7220,0.8335,-0.8752
BCH-USD,4h,OCOI,2024-12-01 00:00:00,2024-12-03 16:00:00,16,240,2024-12-02 08:00:00,512.6600,1.0000,22.6835,0.4710,0.4393,0.9327,4.3853
BCH-USD,4h,OCOI,2024-10-20 04:00:00,2024-10-26 16:00:00,39,240,2024-10-23 16:00:00,346.8500,1.0000,23.5078,0.6563,0.6763,0.9704,-1.3883
BCH-USD,4h,OCOI,2024-09-30 20:00:00,2024-10-10 00:00:00,55,240,2024-10-03 08:00:00,315.4100,0.0000,3.8363,0.2944,2.0596,0.1429,3.7829
BCH-USD,4h,OCO,2024-08-20 04:00:00,2024-08-27 08:00:00,43,240,2024-08-24 20:00:00,365.3700,1.0000,8.8948,0.1551,0.7616,0.2037,-6.0471
BCH-USD,4h,OCOI,2024-08-09 12:00:00,2024-08-15 20:00:00,38,240,2024-08-12 00:00:00,332.1200,0.0000,18.0144,0.3529,0.0622,0.1761,-6.7642
BCH-USD,4h,OCO,2024-07-14 04:00:00,2024-07-16 16:00:00,15,240,2024-07-16 00:00:00,399.8000,1.0000,,,,,
BCH-USD,4h,OCOI,2024-06-30 00:00:00,2024-07-08 00:00:00,48,240,2024-07-05 04:00:00,301.1600,0.0000,55.8597,0.4052,0.3700,0.9132,-8.8816
BCH-USD,4h,OCOI,2024-04-29 08:00:00,2024-05-05 04:00:00,35,240,2024-05-01 12:00:00,405.2300,0.0000,25.9721,0.9571,0.0501,0.0523,-21.9298
BCH-USD,4h,OCOI,2024-04-16 12:00:00,2024-04-19 04:00:00,16,240,2024-04-17 12:00:00,459.2800,1.0000,25.5115,0.3960,0.4441,0.8918,-0.3292
BCH-USD,4h,OCOI,2024-04-02 08:00:00,2024-04-04 16:00:00,14,240,2024-04-03 16:00:00,581.9800,1.0000,66.1454,0.4126,0.3715,0.9005,13.8676
BCH-USD,4h,OCOI,2024-01-31 08:00:00,2024-02-02 20:00:00,15,240,2024-02-01 04:00:00,233.1700,1.0000,8.4489,0.7504,0.3584,0.4776,-0.2744
BCH-USD,4h,OCO,2023-12-28 04:00:00,2024-01-02 08:00:00,31,240,2023-12-30 08:00:00,281.6700,1.0000,26.1231,0.2386,0.2192,0.9187,1.9325
BNB-USD,1d,OCOI,2025-03-04 00:00:00,2025-03-23 00:00:00,19,1440,2025-03-11 00:00:00,541.8000,0.0000,69.0511,0.1821,0.1268,0.6962,2.6999
BNB-USD,1d,OCOI,2024-06-29 00:00:00,2024-07-18 00:00:00,19,1440,2024-07-08 00:00:00,500.6100,0.0000,,,,,
BNB-USD,1d,OCOI,2024-04-03 00:00:00,2024-05-02 00:00:00,29,1440,2024-04-17 00:00:00,536.1200,0.0000,72.8905,0.6737,0.7114,0.9470,0.2541
BNB-USD,1h,OCOI,2025-05-18 19:00:00,2025-05-20 15:00:00,44,60,2025-05-19 07:00:00,636.5700,1.0000,7.8927,1.5942,0.1826,0.1145,-18.8287
BNB-USD,1h,OCO,2025-03-18 00:00:00,2025-03-18 19:00:00,19,60,2025-03-18 09:00:00,640.7200,1.0000,15.2438,0.4391,0.5645,0.7779,-1.3846
BNB-USD,1h,OCO,2025-02-08 20:00:00,2025-02-10 01:00:00,29,60,2025-02-09 08:00:00,642.4400,1.0000,24.4801,0.6626,0.0549,0.0829,16.3005
BNB-USD,1h,OCO,2024-12-06 17:00:00,2024-12-08 23:00:00,54,60,2024-12-07 19:00:00,759.3100,1.0000,11.5204,0.5285,0.0764,0.1446,16.0662
BNB-USD,1h,OCOI,2024-11-03 14:00:00,2024-11-05 20:00:00,54,60,2024-11-04 21:00:00,547.2200,1.0000,16.2039,0.1509,0.5054,0.2985,7.5831
BNB-USD,1h,OCO,2024-08-28 10:00:00,2024-08-30 13:00:00,51,60,2024-08-29 13:00:00,544.5200,0.0000,12.9310,0.8464,0.8422,0.9950,-1.3275
BNB-USD,1h,OCOI,2024-06-17 10:00:00,2024-06-19 15:00:00,53,60,2024-06-18 19:00:00,579.1300,0.0000,8.4749,0.0018,2.6973,0.0007,32.8782
BNB-USD,1h,OCO,2024-03-15 18:00:00,2024-03-17 03:00:00,33,60,2024-03-16 00:00:00,626.3700,0.0000,,,,,
BNB-USD,4h,OCO,2025-05-18 12:00:00,2025-05-24 16:00:00,37,240,2025-05-23 00:00:00,687.2600,0.0000,,,,,
BNB-USD,4h,OCO,2025-02-27 04:00:00,2025-03-06 12:00:00,44,240,2025-03-02 20:00:00,623.9100,1.0000,58.9465,0.7726,0.5800,0.7507,-1.4213
BNB-USD,4h,OCO,2024-12-06 12:00:00,2024-12-09 00:00:00,15,240,2024-12-07 16:00:00,758.8000,1.0000,48.4424,0.0228,0.2509,0.0907,-9.9899
BNB-USD,4h,OCOI,2024-11-24 16:00:00,2024-12-01 04:00:00,39,240,2024-11-26 20:00:00,611.6400,0.0000,47.1550,0.3589,0.0334,0.0930,-2.8407
BNB-USD,4h,OCO,2024-09-23 20:00:00,2024-10-01 08:00:00,45,240,2024-09-28 00:00:00,610.1800,0.0000,,,,,
BNB-USD,4h,OCO,2024-09-08 08:00:00,2024-09-17 16:00:00,56,240,2024-09-15 16:00:00,559.2100,0.0000,16.7211,0.1131,1.2100,0.0934,-7.5436
BNB-USD,4h,OCOI,2024-05-11 00:00:00,2024-05-16 16:00:00,34,240,2024-05-14 20:00:00,567.6000,0.0000,22.3754,0.2855,0.6352,0.4494,-4.1168
BNB-USD,4h,OCOI,2024-03-19 04:00:00,2024-03-20 16:00:00,9,240,2024-03-20 00:00:00,510.1300,1.0000,21.7072,0.4226,0.3779,0.8941,2.5095
BTC-USD,1d,OCO,2025-01-18 00:00:00,2025-01-26 00:00:00,8,1440,2025-01-22 00:00:00,104899.6700,1.0000,,,,,
BTC-USD,1d,OCOI,2023-08-25 00:00:00,2023-09-28 00:00:00,34,1440,2023-09-11 00:00:00,25497.4400,1.0000,850.1438,0.1449,1.7209,0.0842,91.5531
BTC-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 14:00:00,42,60,2025-05-19 06:00:00,102645.1800,1.0000,,,,,
BTC-USD,1h,OCOI,2025-03-29 17:00:00,2025-03-31 23:00:00,54,60,2025-03-31 04:00:00,81661.3100,1.0000,506.7287,0.8057,0.4380,0.5436,-1206.9631
BTC-USD,1h,OCO,2025-03-05 12:00:00,2025-03-07 15:00:00,51,60,2025-03-06 05:00:00,92544.4100,1.0000,2118.8251,0.9688,0.0205,0.0212,3427.0833
BTC-USD,1h,OCO,2025-01-10 11:00:00,2025-01-12 17:00:00,54,60,2025-01-10 18:00:00,95342.0200,0.0000,1512.0658,0.9529,0.1612,0.1692,643.9766
BTC-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 20:00:00,92092.3300,0.0000,2310.7414,0.7485,0.6636,0.8865,1087.9638
BTC-USD,1h,OCOI,2024-12-23 01:00:00,2024-12-24 20:00:00,43,60,2024-12-23 19:00:00,92791.6200,0.0000,2391.6746,0.5901,0.2449,0.4151,-2536.6803
BTC-USD,1h,OCOI,2024-12-02 17:00:00,2024-12-04 17:00:00,48,60,2024-12-03 13:00:00,94299.1100,1.0000,2017.2930,0.3202,0.8787,0.3644,614.8312
